date,油气开采及服务,煤炭开采加工,风电设备,电力,化学原料,燃气,农化制品,种植业与林业,银行,电网设备,非金属材料,厨卫电器,石油加工贸易,光伏设备,公路铁路运输,电池,港口航运,建筑装饰,养殖业,农产品加工,旅游及酒店,橡胶制品,环保设备,环境治理,其他电源设备,光学光电子,贵金属,物流,医疗器械,化学制药,化学纤维,钢铁,能源金属,综合,中药,黑色家电,塑料制品,生物制品,多元金融,教育,贸易,饮料制造,通信设备,医药商业,化学制品,造纸,服装家纺,互联网电商,医疗服务,纺织制造,轨交设备,汽车整车,小家电,计算机设备,通信服务,房地产,家居用品,证券,元件,汽车服务及其他,零售,其他社会服务,保险,包装印刷,食品加工制造,专用设备,IT服务,通用设备,美容护理,工业金属,白色家电,白酒,建筑材料,电子化学品,软件开发,电机,消费电子,自动化设备,工程机械,汽车零部件,小金属,其他电子,游戏,军工电子,文化传媒,军工装备,半导体,金属新材料,机场航运,影视院线
2026-04-06 12:42:43.223660,-3.07,-2.06,-9.65,-24.75,-19.6,-3.93,-9.91,-7.06,-6.27,-36.05,-1.88,-0.76,-6.15,75.1,-0.32,40.98,0.22,-47.6,-1.08,-4.51,-1.7,-3.36,-1.94,-18.61,-11.51,-0.57,-8.06,-4.97,-13.67,-20.0,-11.2,-15.28,5.07,-8.33,-2.1,-2.3,-7.88,-6.66,-21.8,-2.43,0.68,-2.74,72.82,-2.18,-25.87,-2.57,-4.4,-3.57,-13.91,-2.43,-1.43,-5.79,-1.06,-25.14,-41.98,-14.5,-3.05,-49.07,-9.4,-2.29,-14.4,-4.31,-11.34,-5.93,-4.5,-8.02,-82.85,-34.52,-3.56,-33.57,-10.15,-5.9,-11.71,-4.37,-61.06,-2.61,-23.74,-12.49,-2.57,-25.49,-16.53,-8.99,-10.86,-28.05,-26.09,-48.55,-75.39,-3.79,-4.43,-9.11
2026-04-07 12:53:00.003455,1.37,1.63,-13.76,-36.28,-0.93,-2.49,-0.05,1.66,-55.22,-20.15,-1.2,-0.82,0.65,-37.5,-5.51,-11.53,-8.29,-30.04,-6.96,-7.61,-5.38,-2.45,-0.7,-8.25,-14.37,-33.15,1.47,-7.8,-9.69,-23.19,-2.83,-8.27,-1.1,-2.55,-15.56,-3.74,-6.56,-9.65,-0.7,-2.66,-1.48,-5.39,-83.47,-3.61,-5.86,-2.42,-4.54,-1.96,-10.99,-1.71,-3.01,27.57,-0.55,-22.58,-10.55,-18.4,-3.62,-28.22,-45.75,-3.08,-10.03,-1.84,-7.34,-16.38,-4.48,-21.72,-26.4,-19.07,-2.56,-14.8,-10.27,-12.33,-6.42,-7.42,-17.8,5.15,-29.46,-24.96,1.17,-22.83,4.32,-9.56,-10.33,-4.01,-12.87,-14.97,-102.5,-3.42,-11.09,-4.59
2026-04-08 12:52:40.902445,-7.81,-0.89,-3.28,51.3,-0.88,1.95,-0.52,-3.05,32.83,1.52,-0.13,-0.28,-6.12,-33.31,2.06,4.65,15.54,13.97,-4.55,-0.65,0.8,-0.05,-0.59,2.58,0.95,11.82,2.95,2.59,7.85,3.62,3.89,10.09,5.59,-4.47,4.42,0.6,1.14,3.05,5.77,0.82,1.87,2.89,20.37,1.18,1.95,-1.4,3.61,0.51,12.91,0.5,2.16,-12.14,1.09,3.06,3.31,4.78,1.89,1.7,11.28,-1.44,4.16,0.18,0.57,2.64,2.01,8.12,4.32,8.41,1.15,17.09,-4.35,-0.21,5.79,4.43,-5.11,-5.13,6.79,-1.47,4.56,6.3,4.6,0.94,-3.73,1.39,2.15,1.91,27.32,-0.39,0.89,0.81
2026-04-09 12:56:06.483421,-13.4,-7.35,-8.15,27.12,-6.74,-3.49,-4.11,7.76,22.25,-27.72,-0.18,-0.41,2.86,-38.38,4.09,-8.1,-9.56,9.79,0.54,-0.71,1.2,0.28,1.1,4.77,4.87,-6.64,-14.03,2.47,-2.29,-7.15,-2.06,6.82,8.73,-0.83,1.28,-0.16,-0.08,-3.48,-1.15,1.65,0.63,0.35,51.15,-0.66,-2.37,0.21,0.9,-0.72,0.53,-0.43,1.8,-4.54,0.05,3.29,1.63,2.21,-0.39,5.48,1.55,-1.29,4.99,-1.42,-0.96,-6.91,1.45,0.23,4.62,1.69,0.49,-8.24,3.12,-0.37,1.21,-0.31,-10.93,-0.13,23.49,3.61,2.83,10.91,9.23,5.22,-0.19,-12.36,0.31,-7.15,21.93,-0.36,7.59,0.49
2026-04-11 12:30:52.359102,1.03,-4.77,-23.25,-85.98,-7.0,-0.22,-12.9,-9.19,6.32,-54.72,-1.68,-1.45,-4.22,-66.12,3.7,33.96,-11.64,-41.9,-3.99,-3.44,-3.56,-2.09,-5.02,-12.43,-14.79,-41.1,-23.2,-6.91,-8.43,-14.05,-6.86,-13.15,13.28,-8.78,-6.92,-2.63,-5.46,-2.07,-16.06,-2.41,1.03,-3.51,-58.82,-2.29,0.67,-2.75,-2.52,-1.92,-8.16,-0.68,-2.87,-21.51,-3.35,-16.56,-35.54,-15.76,-4.55,-46.18,-29.97,-2.12,-10.61,-0.3,-18.73,-9.69,0.7,-21.77,-47.88,-25.86,-1.47,-24.03,-1.69,-10.3,-16.82,-15.41,-46.79,-2.68,-21.39,-20.52,-6.43,-13.93,-17.67,-8.2,-9.51,-13.41,-14.38,-37.89,-85.32,-2.73,-0.66,-5.8
2026-04-12 12:34:26.754783,1.03,-4.77,-23.25,-85.98,-7.0,-0.22,-12.9,-9.19,6.32,-54.72,-1.68,-1.45,-4.22,-66.12,3.7,33.96,-11.64,-41.9,-3.99,-3.44,-3.56,-2.09,-5.02,-12.43,-14.79,-41.1,-23.2,-6.91,-8.43,-14.05,-6.86,-13.15,13.28,-8.78,-6.92,-2.63,-5.46,-2.07,-16.06,-2.41,1.03,-3.51,-58.82,-2.29,0.67,-2.75,-2.52,-1.92,-8.16,-0.68,-2.87,-21.51,-3.35,-16.56,-35.54,-15.76,-4.55,-46.18,-29.97,-2.12,-10.61,-0.3,-18.73,-9.69,0.7,-21.77,-47.88,-25.86,-1.47,-24.03,-1.69,-10.3,-16.82,-15.41,-46.79,-2.68,-21.39,-20.52,-6.43,-13.93,-17.67,-8.2,-9.51,-13.41,-14.38,-37.89,-85.32,-2.73,-0.66,-5.8
2026-04-13 12:57:08.252451,3.06,-4.05,-7.26,-61.68,7.88,-0.95,31.25,0.64,-5.76,-3.53,0.54,0.35,2.41,-10.38,-3.28,62.29,-0.33,-8.23,5.75,4.92,1.74,2.29,0.79,8.67,-2.15,7.33,9.77,0.39,13.89,55.7,2.49,11.13,24.84,-1.15,7.25,-0.43,5.74,9.95,7.31,0.25,-0.35,3.48,21.07,2.2,13.38,0.94,2.88,2.52,15.63,0.14,-0.32,6.71,0.86,-4.17,-5.98,5.52,2.53,5.04,0.27,-0.54,4.98,-0.06,-2.35,4.26,9.63,3.89,-0.56,11.9,2.02,17.63,-1.17,7.45,1.81,14.92,11.59,0.99,0.76,22.81,1.45,13.54,33.72,2.57,5.26,1.65,4.25,3.91,44.11,5.07,2.53,1.49
2026-04-14 12:56:45.802436,-19.05,-4.91,-7.34,-83.36,-12.96,-6.32,-6.1,-7.89,19.48,-18.83,-0.21,0.19,2.07,-65.05,0.95,-45.77,2.09,-4.5,-2.64,0.19,-2.64,-0.89,-0.23,-5.16,-7.02,-1.92,22.83,-1.83,-2.1,-5.99,-0.93,0.59,-9.83,-2.07,1.2,-0.52,5.59,0.63,-9.92,-0.54,-0.6,0.55,19.6,3.75,-4.57,-0.49,1.19,2.12,-1.81,-0.19,-4.35,-2.19,-0.51,-1.8,3.86,-4.25,-1.05,-10.94,-7.18,-0.91,-0.94,1.8,-3.37,0.44,4.95,-4.89,9.83,-9.36,-0.18,7.84,-6.17,6.66,10.64,-1.53,-2.87,-1.55,-17.33,-7.08,-3.33,8.47,2.4,-9.86,-10.1,15.19,3.06,6.93,-9.79,0.03,-1.4,1.19
2026-04-15 12:55:35.522442,-21.53,-24.78,-29.91,-97.86,-25.33,-8.13,-32.4,-24.11,21.66,-26.74,-3.42,-0.27,-10.71,-56.0,-0.5,-72.43,-10.55,-33.03,-9.18,-6.21,-3.29,-3.32,-3.28,-11.71,-19.32,-29.85,7.53,-0.13,-2.05,-20.23,-5.04,-11.0,-10.73,-13.76,-4.88,-1.71,-16.49,-3.97,-5.16,-1.26,0.81,-3.29,-47.77,0.96,-26.54,-2.65,-6.14,-3.98,-8.22,-2.84,1.77,-11.03,-1.24,-12.92,-13.04,-12.31,-2.93,-19.16,-29.06,-2.57,-9.97,-2.72,-0.42,-5.98,-3.92,-14.26,-24.09,-16.18,-1.92,-33.92,-0.46,-0.49,-9.81,-19.84,-18.67,-4.69,5.32,-20.61,1.75,-25.71,-6.42,-14.5,-4.8,-10.32,2.66,-15.77,-108.07,-2.5,-2.77,-0.66
2026-04-16 13:00:36.018300,-10.43,-6.24,-8.87,-50.21,-2.47,-2.31,-6.29,-4.98,-11.8,-8.68,0.01,0.23,1.74,-5.51,-2.57,-19.02,-8.39,-17.17,0.2,-0.13,3.14,-0.03,1.4,2.8,8.45,8.33,-4.2,-1.68,11.53,56.4,1.0,6.85,-5.51,0.34,6.31,1.9,1.62,17.43,-3.33,0.14,-1.77,0.62,100.02,-0.12,5.85,-0.15,-1.53,2.22,24.8,1.79,-10.22,-10.65,1.33,10.57,10.3,-2.09,-0.75,11.69,20.46,0.62,1.93,-0.27,3.61,-4.15,2.94,7.58,18.27,-6.64,1.18,11.6,9.2,8.14,2.15,-3.29,11.51,1.57,17.14,15.57,5.01,8.92,5.8,-4.78,19.96,-13.19,-6.01,-23.53,56.03,1.26,6.06,0.95
2026-04-17 12:52:12.502509,13.44,-5.15,-24.04,-57.62,-6.27,0.72,-5.26,3.73,8.67,-45.87,-2.84,-0.73,0.57,-46.01,-1.85,-42.21,-7.0,-29.36,9.35,1.0,-4.88,-2.36,-0.64,-9.53,-11.47,-20.61,-21.82,-0.54,-7.59,-0.18,-5.06,-5.53,8.43,-8.01,5.64,-3.06,-8.18,0.77,-3.57,-1.92,-2.86,-0.99,-31.28,1.27,-16.71,-1.46,-3.13,-4.2,-2.66,-2.16,-2.81,-14.11,-1.82,-25.69,-45.56,-20.05,0.13,-34.46,-51.0,-0.78,-7.89,-1.6,-6.61,-10.82,-0.05,-29.53,-59.76,-41.36,-2.33,-11.9,-4.26,3.21,-9.89,-17.68,-41.28,-3.76,-39.61,-19.19,-7.06,-26.8,-30.22,-11.92,-13.73,-16.75,-23.79,-25.62,-97.9,-5.45,-2.88,-6.36
2026-04-18 12:34:19.138923,13.44,-5.15,-24.04,-57.62,-6.27,0.72,-5.26,3.73,8.67,-45.87,-2.84,-0.73,0.57,-46.01,-1.85,-42.21,-7.0,-29.36,9.35,1.0,-4.88,-2.36,-0.64,-9.53,-11.47,-20.61,-21.82,-0.54,-7.59,-0.18,-5.06,-5.53,8.43,-8.01,5.64,-3.06,-8.18,0.77,-3.57,-1.92,-2.86,-0.99,-31.28,1.27,-16.71,-1.46,-3.13,-4.2,-2.66,-2.16,-2.81,-14.11,-1.82,-25.69,-45.56,-20.05,0.13,-34.46,-51.0,-0.78,-7.89,-1.6,-6.61,-10.82,-0.05,-29.53,-59.76,-41.36,-2.33,-11.9,-4.26,3.21,-9.89,-17.68,-41.28,-3.76,-39.61,-19.19,-7.06,-26.8,-30.22,-11.92,-13.73,-16.75,-23.79,-25.62,-97.9,-5.45,-2.88,-6.36
2026-04-19 12:33:45.639993,13.44,-5.15,-24.04,-57.62,-6.27,0.72,-5.26,3.73,8.67,-45.87,-2.84,-0.73,0.57,-46.01,-1.85,-42.21,-7.0,-29.36,9.35,1.0,-4.88,-2.36,-0.64,-9.53,-11.47,-20.61,-21.82,-0.54,-7.59,-0.18,-5.06,-5.53,8.43,-8.01,5.64,-3.06,-8.18,0.77,-3.57,-1.92,-2.86,-0.99,-31.28,1.27,-16.71,-1.46,-3.13,-4.2,-2.66,-2.16,-2.81,-14.11,-1.82,-25.69,-45.56,-20.05,0.13,-34.46,-51.0,-0.78,-7.89,-1.6,-6.61,-10.82,-0.05,-29.53,-59.76,-41.36,-2.33,-11.9,-4.26,3.21,-9.89,-17.68,-41.28,-3.76,-39.61,-19.19,-7.06,-26.8,-30.22,-11.92,-13.73,-16.75,-23.79,-25.62,-97.9,-5.45,-2.88,-6.36
