date,油气开采及服务,风电设备,电力,农化制品,煤炭开采加工,化学原料,非金属材料,元件,电网设备,能源金属,电子化学品,其他电源设备,环保设备,小金属,电池,种植业与林业,燃气,石油加工贸易,环境治理,钢铁,港口航运,银行,光学光电子,建筑装饰,厨卫电器,塑料制品,化学纤维,橡胶制品,化学制品,造纸,通信设备,综合,通信服务,物流,黑色家电,农产品加工,公路铁路运输,计算机设备,通用设备,养殖业,中药,轨交设备,消费电子,专用设备,自动化设备,化学制药,医疗器械,贸易,纺织制造,包装印刷,IT服务,其他电子,汽车整车,生物制品,汽车服务及其他,金属新材料,工业金属,家居用品,教育,光伏设备,多元金融,其他社会服务,建筑材料,服装家纺,房地产,美容护理,半导体,贵金属,电机,小家电,互联网电商,医疗服务,白色家电,汽车零部件,旅游及酒店,工程机械,军工装备,饮料制造,证券,军工电子,医药商业,软件开发,食品加工制造,零售,游戏,文化传媒,保险,影视院线,白酒,机场航运
2026-04-07 12:53:00.006511,-43.26,-0.21,-1.41,-21.07,7.57,-58.92,-0.72,-29.6,-11.57,4.27,-6.77,-4.68,0.38,-15.67,39.45,-13.03,-10.08,-10.76,-3.78,-7.27,-29.02,-17.44,-28.28,-16.19,0.15,-3.92,-5.02,0.52,-21.1,-3.77,-62.15,6.25,40.05,-6.48,-2.23,2.12,-1.26,11.56,-26.94,-1.04,-1.51,-2.56,-29.79,-21.18,-12.71,-8.91,-8.32,-1.78,-0.98,-2.88,47.6,-3.59,23.72,-0.19,-2.25,-7.72,-23.99,-3.14,0.4,28.97,-6.3,-0.55,-8.42,-3.71,-12.84,-3.27,-7.33,3.37,-3.03,-1.61,0.27,-3.34,-9.41,-35.44,-3.92,-9.55,-47.16,-3.18,-30.02,-9.96,-1.61,18.56,0.12,-12.4,3.36,2.31,-2.45,-2.4,-6.04,-9.58
2026-04-08 12:52:40.906745,10.09,0.01,-23.36,-16.52,-26.05,-17.08,1.61,74.15,-58.0,-0.61,16.23,0.62,0.45,2.32,33.37,-4.45,-4.82,-15.33,0.55,-11.61,-4.83,3.98,11.75,8.82,0.51,10.8,0.92,1.86,-11.76,2.27,153.99,-30.38,-31.74,2.33,-1.39,-4.08,0.85,-4.86,16.17,-3.29,2.31,3.02,49.3,18.26,19.43,11.05,6.07,0.17,1.79,-0.16,-34.68,9.52,-6.62,5.89,2.04,7.33,-31.37,1.99,-0.83,10.22,-5.21,0.96,8.14,0.76,-0.54,2.77,85.47,-6.08,7.02,0.93,-1.01,-1.01,10.1,18.05,2.72,8.44,-1.06,2.13,-4.67,7.67,-0.42,-29.5,1.62,1.58,0.94,-8.49,-1.07,-11.61,-5.76,-2.36
2026-04-09 12:56:06.486648,8.35,15.02,49.21,7.49,13.87,23.35,-2.45,-38.78,-66.74,4.66,-8.06,-17.55,-0.02,-52.63,137.53,-5.46,-5.74,-1.52,-2.96,-5.24,-5.62,33.75,10.54,20.66,-0.63,3.77,6.31,-1.23,13.72,-1.1,-63.12,-21.42,-27.63,-0.96,6.45,-1.1,6.56,-3.1,-57.91,1.6,-3.39,3.25,-14.56,-23.58,-2.58,-8.08,2.09,-1.16,0.01,-7.58,-39.07,-16.99,19.86,-3.62,0.6,-10.86,-12.23,-5.15,-2.2,36.94,-2.36,-2.44,-8.59,-2.51,1.64,-0.61,-93.82,-12.09,-5.66,-0.76,-1.42,-6.33,-3.87,-27.63,-3.63,-0.72,-83.55,-1.11,2.77,-25.62,-1.28,-37.26,-3.44,-4.79,-19.26,-30.67,-0.66,-9.92,-1.75,-8.68
2026-04-10 12:48:45.206962,14.29,2.13,15.89,9.56,28.71,6.88,-3.18,-48.17,-65.96,-10.73,-9.09,-31.87,-1.89,-29.69,-8.85,-1.86,4.52,-3.28,-11.86,11.28,2.63,27.8,-5.75,-4.28,-0.65,1.67,-21.72,-1.2,-25.81,-3.75,-90.59,-3.57,-12.28,-2.06,-3.77,2.34,2.05,8.1,-64.16,11.34,-4.21,-1.04,-52.15,-29.65,-34.01,-11.72,-7.41,-0.87,-1.22,-5.41,-36.02,-14.01,-7.02,-4.52,-0.94,-9.49,-9.22,-3.82,0.4,-24.55,8.26,-2.0,-9.81,-3.96,-4.54,-3.6,-88.37,-8.84,-5.74,-1.62,0.25,-8.28,-4.17,-40.65,-0.67,-8.48,-73.33,-1.15,-14.87,-46.21,-2.69,-12.13,-2.66,-5.92,-10.22,-24.66,-5.29,-9.59,-6.95,-3.46
2026-04-11 12:30:52.362359,14.29,2.13,15.89,9.56,28.71,6.88,-3.18,-48.17,-65.96,-10.73,-9.09,-31.87,-1.89,-29.69,-8.85,-1.86,4.52,-3.28,-11.86,11.28,2.63,27.8,-5.75,-4.28,-0.65,1.67,-21.72,-1.2,-25.81,-3.75,-90.59,-3.57,-12.28,-2.06,-3.77,2.34,2.05,8.1,-64.16,11.34,-4.21,-1.04,-52.15,-29.65,-34.01,-11.72,-7.41,-0.87,-1.22,-5.41,-36.02,-14.01,-7.02,-4.52,-0.94,-9.49,-9.22,-3.82,0.4,-24.55,8.26,-2.0,-9.81,-3.96,-4.54,-3.6,-88.37,-8.84,-5.74,-1.62,0.25,-8.28,-4.17,-40.65,-0.67,-8.48,-73.33,-1.15,-14.87,-46.21,-2.69,-12.13,-2.66,-5.92,-10.22,-24.66,-5.29,-9.59,-6.95,-3.46
2026-04-12 12:34:26.758222,14.29,2.13,15.89,9.56,28.71,6.88,-3.18,-48.17,-65.96,-10.73,-9.09,-31.87,-1.89,-29.69,-8.85,-1.86,4.52,-3.28,-11.86,11.28,2.63,27.8,-5.75,-4.28,-0.65,1.67,-21.72,-1.2,-25.81,-3.75,-90.59,-3.57,-12.28,-2.06,-3.77,2.34,2.05,8.1,-64.16,11.34,-4.21,-1.04,-52.15,-29.65,-34.01,-11.72,-7.41,-0.87,-1.22,-5.41,-36.02,-14.01,-7.02,-4.52,-0.94,-9.49,-9.22,-3.82,0.4,-24.55,8.26,-2.0,-9.81,-3.96,-4.54,-3.6,-88.37,-8.84,-5.74,-1.62,0.25,-8.28,-4.17,-40.65,-0.67,-8.48,-73.33,-1.15,-14.87,-46.21,-2.69,-12.13,-2.66,-5.92,-10.22,-24.66,-5.29,-9.59,-6.95,-3.46
2026-04-13 12:57:08.255696,-25.77,2.07,-60.71,8.38,-8.16,-11.42,-2.88,19.94,-87.35,8.26,-4.04,-22.89,-0.19,-44.34,47.84,-1.21,-8.65,-9.99,-5.82,-17.83,-11.7,19.42,-17.48,-10.15,1.39,-4.71,-8.03,2.53,-7.69,-3.19,-2.01,-12.86,-23.79,3.31,-7.89,-0.77,-4.01,-25.71,-38.37,-4.63,-3.61,-1.73,-18.77,-11.68,-16.14,-4.94,0.97,-0.71,-1.44,-0.09,-85.57,-3.14,1.35,-5.06,0.61,-6.98,-71.0,-1.76,-1.36,-20.02,-20.51,-4.1,-2.73,-4.75,0.19,0.64,-36.49,-19.67,-4.24,-0.97,-0.5,-6.49,-6.51,-41.18,-0.24,-4.22,-72.4,0.76,-29.1,-33.85,-0.1,-67.91,0.47,-5.41,-14.12,-25.0,-5.98,-8.48,8.91,1.67
2026-04-14 12:56:45.806056,-6.05,-15.99,-80.38,-55.47,-15.58,-27.33,-0.14,39.63,-29.59,-10.75,2.35,-13.18,-1.49,-23.69,-6.23,3.83,-4.92,-9.58,-11.29,-36.34,18.68,3.34,-32.81,-73.7,-2.25,2.11,-4.95,-0.65,-27.3,0.62,38.61,-9.18,-2.13,-1.19,-2.61,-1.87,1.5,-5.47,-22.57,2.23,0.19,-3.57,9.76,6.35,-3.89,-4.9,-4.21,0.42,-0.9,-0.47,-11.1,14.49,33.35,-1.09,1.07,-7.77,-56.6,-1.37,-0.22,-42.99,-18.3,1.14,-9.49,-2.5,0.2,0.07,64.64,-10.24,-3.55,-0.24,2.87,-5.78,-0.38,-17.2,0.99,-9.07,-17.54,2.19,-13.92,-3.1,-0.65,-0.11,5.05,6.13,-6.95,12.49,3.24,3.78,14.3,-8.18
2026-04-15 12:55:35.525860,-18.21,-15.22,-11.95,-40.2,-10.24,-25.77,-4.4,-42.38,-49.91,-9.64,-26.49,-25.07,-1.69,-32.83,-54.61,-20.38,-6.59,-9.34,-16.09,-4.65,-9.48,46.68,-67.9,-37.37,-0.47,-24.98,2.32,-4.68,-33.92,-2.65,-160.26,-11.1,-22.31,-5.09,-6.67,-9.92,-2.1,-28.01,-54.14,-2.34,-0.75,-3.48,-49.02,-34.74,-30.85,-4.82,-4.29,-2.44,-2.51,-12.76,-53.59,-17.41,-7.44,-0.44,0.4,-10.51,-45.98,-3.66,-3.14,-24.82,-2.26,-3.02,-14.15,-1.85,6.79,-1.32,-108.49,3.43,-7.82,-0.8,-1.33,-4.74,0.21,-14.38,-2.85,-2.66,-53.87,-1.76,41.38,-37.64,-0.75,-25.66,-0.19,-6.78,2.36,-8.35,8.35,-7.64,4.89,1.2
2026-04-16 13:00:36.021900,-15.82,-10.07,-45.9,-24.78,-7.44,-11.29,-1.24,38.94,-1.56,-11.64,2.37,15.21,0.0,0.79,-30.42,-9.51,-1.4,-6.16,-1.43,-13.86,6.57,-7.82,4.17,-17.72,-0.8,2.69,-11.29,2.8,-13.48,0.81,150.27,6.14,35.12,-3.2,-1.41,-4.27,-4.22,27.48,14.7,-2.71,-3.02,-0.85,21.3,22.38,11.91,0.69,3.62,0.59,-0.26,7.74,55.07,22.17,-15.64,2.05,-1.05,1.42,-24.37,-0.05,-0.04,-28.56,-0.82,2.75,1.69,-0.17,-16.42,0.88,87.62,-6.14,-0.6,0.71,0.59,-2.31,6.83,2.82,-3.08,-0.14,19.26,-0.88,-26.15,26.01,-2.02,20.1,-2.69,-10.76,-0.61,4.51,-0.11,-1.33,-7.12,-6.98
2026-04-17 12:52:12.506139,20.93,-22.41,-18.19,-40.33,6.03,-22.91,-3.14,-56.64,-51.43,-20.03,-6.05,-17.1,-1.67,-37.26,-38.39,-6.93,5.89,5.24,-8.94,-25.0,-9.39,-10.65,-32.5,-38.05,-1.95,-16.68,-11.37,-2.21,-36.86,-5.67,3.05,-13.33,-7.77,-7.67,-5.62,-5.75,-0.38,-13.24,-40.22,-5.97,-9.31,-3.77,-52.4,-26.8,-2.63,-19.05,-20.23,-2.32,-2.1,-1.43,-2.75,-19.13,-9.93,-7.22,-3.04,-9.19,-76.85,-4.86,-2.49,-1.39,4.96,-3.03,-17.06,-7.04,-25.52,-2.3,-118.2,-14.18,-6.64,-1.3,-2.35,-14.14,-10.43,-42.84,-4.87,-11.61,-41.48,-2.95,-24.35,-25.77,-4.7,-13.45,-10.04,-13.45,-2.14,-13.29,-9.22,-6.47,-3.87,-14.24
2026-04-18 12:34:19.142473,20.93,-22.41,-18.19,-40.33,6.03,-22.91,-3.14,-56.64,-51.43,-20.03,-6.05,-17.1,-1.67,-37.26,-38.39,-6.93,5.89,5.24,-8.94,-25.0,-9.39,-10.65,-32.5,-38.05,-1.95,-16.68,-11.37,-2.21,-36.86,-5.67,3.05,-13.33,-7.77,-7.67,-5.62,-5.75,-0.38,-13.24,-40.22,-5.97,-9.31,-3.77,-52.4,-26.8,-2.63,-19.05,-20.23,-2.32,-2.1,-1.43,-2.75,-19.13,-9.93,-7.22,-3.04,-9.19,-76.85,-4.86,-2.49,-1.39,4.96,-3.03,-17.06,-7.04,-25.52,-2.3,-118.2,-14.18,-6.64,-1.3,-2.35,-14.14,-10.43,-42.84,-4.87,-11.61,-41.48,-2.95,-24.35,-25.77,-4.7,-13.45,-10.04,-13.45,-2.14,-13.29,-9.22,-6.47,-3.87,-14.24
2026-04-19 12:33:45.643674,20.93,-22.41,-18.19,-40.33,6.03,-22.91,-3.14,-56.64,-51.43,-20.03,-6.05,-17.1,-1.67,-37.26,-38.39,-6.93,5.89,5.24,-8.94,-25.0,-9.39,-10.65,-32.5,-38.05,-1.95,-16.68,-11.37,-2.21,-36.86,-5.67,3.05,-13.33,-7.77,-7.67,-5.62,-5.75,-0.38,-13.24,-40.22,-5.97,-9.31,-3.77,-52.4,-26.8,-2.63,-19.05,-20.23,-2.32,-2.1,-1.43,-2.75,-19.13,-9.93,-7.22,-3.04,-9.19,-76.85,-4.86,-2.49,-1.39,4.96,-3.03,-17.06,-7.04,-25.52,-2.3,-118.2,-14.18,-6.64,-1.3,-2.35,-14.14,-10.43,-42.84,-4.87,-11.61,-41.48,-2.95,-24.35,-25.77,-4.7,-13.45,-10.04,-13.45,-2.14,-13.29,-9.22,-6.47,-3.87,-14.24
2026-04-20 13:01:25.514656,-3.07,-9.65,-24.75,-9.91,-2.06,-19.6,-1.88,-9.4,-36.05,5.07,-4.37,-11.51,-1.94,-16.53,40.98,-7.06,-3.93,-6.15,-18.61,-15.28,0.22,-6.27,-0.57,-47.6,-0.76,-7.88,-11.2,-3.36,-25.87,-2.57,72.82,-8.33,-41.98,-4.97,-2.3,-4.51,-0.32,-25.14,-34.52,-1.08,-2.1,-1.43,-23.74,-8.02,-12.49,-20.0,-13.67,0.68,-2.43,-5.93,-82.85,-8.99,-5.79,-6.66,-2.29,-3.79,-33.57,-3.05,-2.43,75.1,-21.8,-4.31,-11.71,-4.4,-14.5,-3.56,-75.39,-8.06,-2.61,-1.06,-3.57,-13.91,-10.15,-25.49,-1.7,-2.57,-48.55,-2.74,-49.07,-28.05,-2.18,-61.06,-4.5,-14.4,-10.86,-26.09,-11.34,-9.11,-5.9,-4.43
2026-04-21 12:56:26.671818,1.37,-13.76,-36.28,-0.05,1.63,-0.93,-1.2,-45.75,-20.15,-1.1,-7.42,-14.37,-0.7,4.32,-11.53,1.66,-2.49,0.65,-8.25,-8.27,-8.29,-55.22,-33.15,-30.04,-0.82,-6.56,-2.83,-2.45,-5.86,-2.42,-83.47,-2.55,-10.55,-7.8,-3.74,-7.61,-5.51,-22.58,-19.07,-6.96,-15.56,-3.01,-29.46,-21.72,-24.96,-23.19,-9.69,-1.48,-1.71,-16.38,-26.4,-9.56,27.57,-9.65,-3.08,-3.42,-14.8,-3.62,-2.66,-37.5,-0.7,-1.84,-6.42,-4.54,-18.4,-2.56,-102.5,1.47,5.15,-0.55,-1.96,-10.99,-10.27,-22.83,-5.38,1.17,-14.97,-5.39,-28.22,-4.01,-3.61,-17.8,-4.48,-10.03,-10.33,-12.87,-7.34,-4.59,-12.33,-11.09
2026-04-22 12:56:37.950559,-7.81,-3.28,51.3,-0.52,-0.89,-0.88,-0.13,11.28,1.52,5.59,4.43,0.95,-0.59,4.6,4.65,-3.05,1.95,-6.12,2.58,10.09,15.54,32.83,11.82,13.97,-0.28,1.14,3.89,-0.05,1.95,-1.4,20.37,-4.47,3.31,2.59,0.6,-0.65,2.06,3.06,8.41,-4.55,4.42,2.16,6.79,8.12,-1.47,3.62,7.85,1.87,0.5,2.64,4.32,0.94,-12.14,3.05,-1.44,-0.39,17.09,1.89,0.82,-33.31,5.77,0.18,5.79,3.61,4.78,1.15,27.32,2.95,-5.13,1.09,0.51,12.91,-4.35,6.3,0.8,4.56,1.91,2.89,1.7,1.39,1.18,-5.11,2.01,4.16,-3.73,2.15,0.57,0.81,-0.21,0.89
2026-04-23 12:56:05.082293,-13.4,-8.15,27.12,-4.11,-7.35,-6.74,-0.18,1.55,-27.72,8.73,-0.31,4.87,1.1,9.23,-8.1,7.76,-3.49,2.86,4.77,6.82,-9.56,22.25,-6.64,9.79,-0.41,-0.08,-2.06,0.28,-2.37,0.21,51.15,-0.83,1.63,2.47,-0.16,-0.71,4.09,3.29,1.69,0.54,1.28,1.8,23.49,0.23,3.61,-7.15,-2.29,0.63,-0.43,-6.91,4.62,5.22,-4.54,-3.48,-1.29,-0.36,-8.24,-0.39,1.65,-38.38,-1.15,-1.42,1.21,0.9,2.21,0.49,21.93,-14.03,-0.13,0.05,-0.72,0.53,3.12,10.91,1.2,2.83,-7.15,0.35,5.48,-12.36,-0.66,-10.93,1.45,4.99,-0.19,0.31,-0.96,0.49,-0.37,7.59
2026-04-24 12:54:35.078688,1.03,-23.25,-85.98,-12.9,-4.77,-7.0,-1.68,-29.97,-54.72,13.28,-15.41,-14.79,-5.02,-17.67,33.96,-9.19,-0.22,-4.22,-12.43,-13.15,-11.64,6.32,-41.1,-41.9,-1.45,-5.46,-6.86,-2.09,0.67,-2.75,-58.82,-8.78,-35.54,-6.91,-2.63,-3.44,3.7,-16.56,-25.86,-3.99,-6.92,-2.87,-21.39,-21.77,-20.52,-14.05,-8.43,1.03,-0.68,-9.69,-47.88,-8.2,-21.51,-2.07,-2.12,-2.73,-24.03,-4.55,-2.41,-66.12,-16.06,-0.3,-16.82,-2.52,-15.76,-1.47,-85.32,-23.2,-2.68,-3.35,-1.92,-8.16,-1.69,-13.93,-3.56,-6.43,-37.89,-3.51,-46.18,-13.41,-2.29,-46.79,0.7,-10.61,-9.51,-14.38,-18.73,-5.8,-10.3,-0.66
2026-04-25 12:35:38.583511,1.03,-23.25,-85.98,-12.9,-4.77,-7.0,-1.68,-29.97,-54.72,13.28,-15.41,-14.79,-5.02,-17.67,33.96,-9.19,-0.22,-4.22,-12.43,-13.15,-11.64,6.32,-41.1,-41.9,-1.45,-5.46,-6.86,-2.09,0.67,-2.75,-58.82,-8.78,-35.54,-6.91,-2.63,-3.44,3.7,-16.56,-25.86,-3.99,-6.92,-2.87,-21.39,-21.77,-20.52,-14.05,-8.43,1.03,-0.68,-9.69,-47.88,-8.2,-21.51,-2.07,-2.12,-2.73,-24.03,-4.55,-2.41,-66.12,-16.06,-0.3,-16.82,-2.52,-15.76,-1.47,-85.32,-23.2,-2.68,-3.35,-1.92,-8.16,-1.69,-13.93,-3.56,-6.43,-37.89,-3.51,-46.18,-13.41,-2.29,-46.79,0.7,-10.61,-9.51,-14.38,-18.73,-5.8,-10.3,-0.66
2026-04-26 12:37:55.845978,1.03,-23.25,-85.98,-12.9,-4.77,-7.0,-1.68,-29.97,-54.72,13.28,-15.41,-14.79,-5.02,-17.67,33.96,-9.19,-0.22,-4.22,-12.43,-13.15,-11.64,6.32,-41.1,-41.9,-1.45,-5.46,-6.86,-2.09,0.67,-2.75,-58.82,-8.78,-35.54,-6.91,-2.63,-3.44,3.7,-16.56,-25.86,-3.99,-6.92,-2.87,-21.39,-21.77,-20.52,-14.05,-8.43,1.03,-0.68,-9.69,-47.88,-8.2,-21.51,-2.07,-2.12,-2.73,-24.03,-4.55,-2.41,-66.12,-16.06,-0.3,-16.82,-2.52,-15.76,-1.47,-85.32,-23.2,-2.68,-3.35,-1.92,-8.16,-1.69,-13.93,-3.56,-6.43,-37.89,-3.51,-46.18,-13.41,-2.29,-46.79,0.7,-10.61,-9.51,-14.38,-18.73,-5.8,-10.3,-0.66
2026-04-27 13:14:18.480604,3.06,-7.26,-61.68,31.25,-4.05,7.88,0.54,0.27,-3.53,24.84,14.92,-2.15,0.79,33.72,62.29,0.64,-0.95,2.41,8.67,11.13,-0.33,-5.76,7.33,-8.23,0.35,5.74,2.49,2.29,13.38,0.94,21.07,-1.15,-5.98,0.39,-0.43,4.92,-3.28,-4.17,11.9,5.75,7.25,-0.32,0.76,3.89,22.81,55.7,13.89,-0.35,0.14,4.26,-0.56,2.57,6.71,9.95,-0.54,5.07,17.63,2.53,0.25,-10.38,7.31,-0.06,1.81,2.88,5.52,2.02,44.11,9.77,0.99,0.86,2.52,15.63,-1.17,13.54,1.74,1.45,3.91,3.48,5.04,1.65,2.2,11.59,9.63,4.98,5.26,4.25,-2.35,1.49,7.45,2.53
2026-04-28 13:24:24.014606,-19.05,-7.34,-83.36,-6.1,-4.91,-12.96,-0.21,-7.18,-18.83,-9.83,-1.53,-7.02,-0.23,2.4,-45.77,-7.89,-6.32,2.07,-5.16,0.59,2.09,19.48,-1.92,-4.5,0.19,5.59,-0.93,-0.89,-4.57,-0.49,19.6,-2.07,3.86,-1.83,-0.52,0.19,0.95,-1.8,-9.36,-2.64,1.2,-4.35,-17.33,-4.89,-7.08,-5.99,-2.1,-0.6,-0.19,0.44,9.83,-9.86,-2.19,0.63,-0.91,0.03,7.84,-1.05,-0.54,-65.05,-9.92,1.8,10.64,1.19,-4.25,-0.18,-9.79,22.83,-1.55,-0.51,2.12,-1.81,-6.17,8.47,-2.64,-3.33,6.93,0.55,-10.94,15.19,3.75,-2.87,4.95,-0.94,-10.1,3.06,-3.37,1.19,6.66,-1.4
2026-04-29 13:17:46.994013,-21.53,-29.91,-97.86,-32.4,-24.78,-25.33,-3.42,-29.06,-26.74,-10.73,-19.84,-19.32,-3.28,-6.42,-72.43,-24.11,-8.13,-10.71,-11.71,-11.0,-10.55,21.66,-29.85,-33.03,-0.27,-16.49,-5.04,-3.32,-26.54,-2.65,-47.77,-13.76,-13.04,-0.13,-1.71,-6.21,-0.5,-12.92,-16.18,-9.18,-4.88,1.77,5.32,-14.26,-20.61,-20.23,-2.05,0.81,-2.84,-5.98,-24.09,-14.5,-11.03,-3.97,-2.57,-2.5,-33.92,-2.93,-1.26,-56.0,-5.16,-2.72,-9.81,-6.14,-12.31,-1.92,-108.07,7.53,-4.69,-1.24,-3.98,-8.22,-0.46,-25.71,-3.29,1.75,-15.77,-3.29,-19.16,-10.32,0.96,-18.67,-3.92,-9.97,-4.8,2.66,-0.42,-0.66,-0.49,-2.77
2026-04-30 13:17:01.757681,-10.43,-8.87,-50.21,-6.29,-6.24,-2.47,0.01,20.46,-8.68,-5.51,-3.29,8.45,1.4,5.8,-19.02,-4.98,-2.31,1.74,2.8,6.85,-8.39,-11.8,8.33,-17.17,0.23,1.62,1.0,-0.03,5.85,-0.15,100.02,0.34,10.3,-1.68,1.9,-0.13,-2.57,10.57,-6.64,0.2,6.31,-10.22,17.14,7.58,15.57,56.4,11.53,-1.77,1.79,-4.15,18.27,-4.78,-10.65,17.43,0.62,1.26,11.6,-0.75,0.14,-5.51,-3.33,-0.27,2.15,-1.53,-2.09,1.18,56.03,-4.2,1.57,1.33,2.22,24.8,9.2,8.92,3.14,5.01,-23.53,0.62,11.69,-13.19,-0.12,11.51,2.94,1.93,19.96,-6.01,3.61,0.95,8.14,6.06
2026-05-01 12:50:43.900263,-10.43,-8.87,-50.21,-6.29,-6.24,-2.47,0.01,20.46,-8.68,-5.51,-3.29,8.45,1.4,5.8,-19.02,-4.98,-2.31,1.74,2.8,6.85,-8.39,-11.8,8.33,-17.17,0.23,1.62,1.0,-0.03,5.85,-0.15,100.02,0.34,10.3,-1.68,1.9,-0.13,-2.57,10.57,-6.64,0.2,6.31,-10.22,17.14,7.58,15.57,56.4,11.53,-1.77,1.79,-4.15,18.27,-4.78,-10.65,17.43,0.62,1.26,11.6,-0.75,0.14,-5.51,-3.33,-0.27,2.15,-1.53,-2.09,1.18,56.03,-4.2,1.57,1.33,2.22,24.8,9.2,8.92,3.14,5.01,-23.53,0.62,11.69,-13.19,-0.12,11.51,2.94,1.93,19.96,-6.01,3.61,0.95,8.14,6.06
2026-05-02 12:41:45.740158,-10.43,-8.87,-50.21,-6.29,-6.24,-2.47,0.01,20.46,-8.68,-5.51,-3.29,8.45,1.4,5.8,-19.02,-4.98,-2.31,1.74,2.8,6.85,-8.39,-11.8,8.33,-17.17,0.23,1.62,1.0,-0.03,5.85,-0.15,100.02,0.34,10.3,-1.68,1.9,-0.13,-2.57,10.57,-6.64,0.2,6.31,-10.22,17.14,7.58,15.57,56.4,11.53,-1.77,1.79,-4.15,18.27,-4.78,-10.65,17.43,0.62,1.26,11.6,-0.75,0.14,-5.51,-3.33,-0.27,2.15,-1.53,-2.09,1.18,56.03,-4.2,1.57,1.33,2.22,24.8,9.2,8.92,3.14,5.01,-23.53,0.62,11.69,-13.19,-0.12,11.51,2.94,1.93,19.96,-6.01,3.61,0.95,8.14,6.06
2026-05-03 12:40:47.572074,-10.43,-8.87,-50.21,-6.29,-6.24,-2.47,0.01,20.46,-8.68,-5.51,-3.29,8.45,1.4,5.8,-19.02,-4.98,-2.31,1.74,2.8,6.85,-8.39,-11.8,8.33,-17.17,0.23,1.62,1.0,-0.03,5.85,-0.15,100.02,0.34,10.3,-1.68,1.9,-0.13,-2.57,10.57,-6.64,0.2,6.31,-10.22,17.14,7.58,15.57,56.4,11.53,-1.77,1.79,-4.15,18.27,-4.78,-10.65,17.43,0.62,1.26,11.6,-0.75,0.14,-5.51,-3.33,-0.27,2.15,-1.53,-2.09,1.18,56.03,-4.2,1.57,1.33,2.22,24.8,9.2,8.92,3.14,5.01,-23.53,0.62,11.69,-13.19,-0.12,11.51,2.94,1.93,19.96,-6.01,3.61,0.95,8.14,6.06
2026-05-04 13:17:55.158095,-10.43,-8.87,-50.21,-6.29,-6.24,-2.47,0.01,20.46,-8.68,-5.51,-3.29,8.45,1.4,5.8,-19.02,-4.98,-2.31,1.74,2.8,6.85,-8.39,-11.8,8.33,-17.17,0.23,1.62,1.0,-0.03,5.85,-0.15,100.02,0.34,10.3,-1.68,1.9,-0.13,-2.57,10.57,-6.64,0.2,6.31,-10.22,17.14,7.58,15.57,56.4,11.53,-1.77,1.79,-4.15,18.27,-4.78,-10.65,17.43,0.62,1.26,11.6,-0.75,0.14,-5.51,-3.33,-0.27,2.15,-1.53,-2.09,1.18,56.03,-4.2,1.57,1.33,2.22,24.8,9.2,8.92,3.14,5.01,-23.53,0.62,11.69,-13.19,-0.12,11.51,2.94,1.93,19.96,-6.01,3.61,0.95,8.14,6.06
2026-05-05 13:05:22.095642,-10.43,-8.87,-50.21,-6.29,-6.24,-2.47,0.01,20.46,-8.68,-5.51,-3.29,8.45,1.4,5.8,-19.02,-4.98,-2.31,1.74,2.8,6.85,-8.39,-11.8,8.33,-17.17,0.23,1.62,1.0,-0.03,5.85,-0.15,100.02,0.34,10.3,-1.68,1.9,-0.13,-2.57,10.57,-6.64,0.2,6.31,-10.22,17.14,7.58,15.57,56.4,11.53,-1.77,1.79,-4.15,18.27,-4.78,-10.65,17.43,0.62,1.26,11.6,-0.75,0.14,-5.51,-3.33,-0.27,2.15,-1.53,-2.09,1.18,56.03,-4.2,1.57,1.33,2.22,24.8,9.2,8.92,3.14,5.01,-23.53,0.62,11.69,-13.19,-0.12,11.51,2.94,1.93,19.96,-6.01,3.61,0.95,8.14,6.06
2026-05-06 13:25:02.489691,13.44,-24.04,-57.62,-5.26,-5.15,-6.27,-2.84,-51.0,-45.87,8.43,-17.68,-11.47,-0.64,-30.22,-42.21,3.73,0.72,0.57,-9.53,-5.53,-7.0,8.67,-20.61,-29.36,-0.73,-8.18,-5.06,-2.36,-16.71,-1.46,-31.28,-8.01,-45.56,-0.54,-3.06,1.0,-1.85,-25.69,-41.36,9.35,5.64,-2.81,-39.61,-29.53,-19.19,-0.18,-7.59,-2.86,-2.16,-10.82,-59.76,-11.92,-14.11,0.77,-0.78,-5.45,-11.9,0.13,-1.92,-46.01,-3.57,-1.6,-9.89,-3.13,-20.05,-2.33,-97.9,-21.82,-3.76,-1.82,-4.2,-2.66,-4.26,-26.8,-4.88,-7.06,-25.62,-0.99,-34.46,-16.75,1.27,-41.28,-0.05,-7.89,-13.73,-23.79,-6.61,-6.36,3.21,-2.88
