date,风电设备,农化制品,化学纤维,电池,煤炭开采加工,化学原料,电力,光伏设备,厨卫电器,医疗服务,养殖业,建筑装饰,医疗器械,生物制品,化学制药,互联网电商,农产品加工,塑料制品,橡胶制品,旅游及酒店,小家电,银行,环保设备,公路铁路运输,化学制品,黑色家电,造纸,贸易,环境治理,种植业与林业,中药,非金属材料,综合,房地产,能源金属,服装家纺,医药商业,元件,通信服务,家居用品,汽车服务及其他,计算机设备,汽车整车,饮料制造,白酒,纺织制造,软件开发,轨交设备,教育,物流,电子化学品,IT服务,美容护理,包装印刷,通信设备,其他社会服务,食品加工制造,证券,电网设备,建筑材料,钢铁,零售,电机,其他电子,白色家电,汽车零部件,消费电子,其他电源设备,通用设备,游戏,文化传媒,光学光电子,专用设备,多元金融,自动化设备,保险,工程机械,半导体,燃气,港口航运,机场航运,影视院线,工业金属,石油加工贸易,军工电子,金属新材料,贵金属,军工装备,油气开采及服务,小金属
2026-04-07 12:53:00.000361,-7.34,-6.1,-0.93,-45.77,-4.91,-12.96,-83.36,-65.05,0.19,-1.81,-2.64,-4.5,-2.1,0.63,-5.99,2.12,0.19,5.59,-0.89,-2.64,-0.51,19.48,-0.23,0.95,-4.57,-0.52,-0.49,-0.6,-5.16,-7.89,1.2,-0.21,-2.07,-4.25,-9.83,1.19,3.75,-7.18,3.86,-1.05,-0.91,-1.8,-2.19,0.55,6.66,-0.19,-2.87,-4.35,-0.54,-1.83,-1.53,9.83,-0.18,0.44,19.6,1.8,4.95,-10.94,-18.83,10.64,0.59,-0.94,-1.55,-9.86,-6.17,8.47,-17.33,-7.02,-9.36,-10.1,3.06,-1.92,-4.89,-9.92,-7.08,-3.37,-3.33,-9.79,-6.32,2.09,-1.4,1.19,7.84,2.07,15.19,0.03,22.83,6.93,-19.05,2.4
2026-04-08 12:52:40.898693,-29.91,-32.4,-5.04,-72.43,-24.78,-25.33,-97.86,-56.0,-0.27,-8.22,-9.18,-33.03,-2.05,-3.97,-20.23,-3.98,-6.21,-16.49,-3.32,-3.29,-1.24,21.66,-3.28,-0.5,-26.54,-1.71,-2.65,0.81,-11.71,-24.11,-4.88,-3.42,-13.76,-12.31,-10.73,-6.14,0.96,-29.06,-13.04,-2.93,-2.57,-12.92,-11.03,-3.29,-0.49,-2.84,-18.67,1.77,-1.26,-0.13,-19.84,-24.09,-1.92,-5.98,-47.77,-2.72,-3.92,-19.16,-26.74,-9.81,-11.0,-9.97,-4.69,-14.5,-0.46,-25.71,5.32,-19.32,-16.18,-4.8,2.66,-29.85,-14.26,-5.16,-20.61,-0.42,1.75,-108.07,-8.13,-10.55,-2.77,-0.66,-33.92,-10.71,-10.32,-2.5,7.53,-15.77,-21.53,-6.42
2026-04-09 12:56:06.480242,-8.87,-6.29,1.0,-19.02,-6.24,-2.47,-50.21,-5.51,0.23,24.8,0.2,-17.17,11.53,17.43,56.4,2.22,-0.13,1.62,-0.03,3.14,1.33,-11.8,1.4,-2.57,5.85,1.9,-0.15,-1.77,2.8,-4.98,6.31,0.01,0.34,-2.09,-5.51,-1.53,-0.12,20.46,10.3,-0.75,0.62,10.57,-10.65,0.62,8.14,1.79,11.51,-10.22,0.14,-1.68,-3.29,18.27,1.18,-4.15,100.02,-0.27,2.94,11.69,-8.68,2.15,6.85,1.93,1.57,-4.78,9.2,8.92,17.14,8.45,-6.64,19.96,-6.01,8.33,7.58,-3.33,15.57,3.61,5.01,56.03,-2.31,-8.39,6.06,0.95,11.6,1.74,-13.19,1.26,-4.2,-23.53,-10.43,5.8
2026-04-10 12:48:45.203532,-24.04,-5.26,-5.06,-42.21,-5.15,-6.27,-57.62,-46.01,-0.73,-2.66,9.35,-29.36,-7.59,0.77,-0.18,-4.2,1.0,-8.18,-2.36,-4.88,-1.82,8.67,-0.64,-1.85,-16.71,-3.06,-1.46,-2.86,-9.53,3.73,5.64,-2.84,-8.01,-20.05,8.43,-3.13,1.27,-51.0,-45.56,0.13,-0.78,-25.69,-14.11,-0.99,3.21,-2.16,-41.28,-2.81,-1.92,-0.54,-17.68,-59.76,-2.33,-10.82,-31.28,-1.6,-0.05,-34.46,-45.87,-9.89,-5.53,-7.89,-3.76,-11.92,-4.26,-26.8,-39.61,-11.47,-41.36,-13.73,-23.79,-20.61,-29.53,-3.57,-19.19,-6.61,-7.06,-97.9,0.72,-7.0,-2.88,-6.36,-11.9,0.57,-16.75,-5.45,-21.82,-25.62,13.44,-30.22
2026-04-11 12:30:52.355772,-24.04,-5.26,-5.06,-42.21,-5.15,-6.27,-57.62,-46.01,-0.73,-2.66,9.35,-29.36,-7.59,0.77,-0.18,-4.2,1.0,-8.18,-2.36,-4.88,-1.82,8.67,-0.64,-1.85,-16.71,-3.06,-1.46,-2.86,-9.53,3.73,5.64,-2.84,-8.01,-20.05,8.43,-3.13,1.27,-51.0,-45.56,0.13,-0.78,-25.69,-14.11,-0.99,3.21,-2.16,-41.28,-2.81,-1.92,-0.54,-17.68,-59.76,-2.33,-10.82,-31.28,-1.6,-0.05,-34.46,-45.87,-9.89,-5.53,-7.89,-3.76,-11.92,-4.26,-26.8,-39.61,-11.47,-41.36,-13.73,-23.79,-20.61,-29.53,-3.57,-19.19,-6.61,-7.06,-97.9,0.72,-7.0,-2.88,-6.36,-11.9,0.57,-16.75,-5.45,-21.82,-25.62,13.44,-30.22
2026-04-12 12:34:26.751295,-24.04,-5.26,-5.06,-42.21,-5.15,-6.27,-57.62,-46.01,-0.73,-2.66,9.35,-29.36,-7.59,0.77,-0.18,-4.2,1.0,-8.18,-2.36,-4.88,-1.82,8.67,-0.64,-1.85,-16.71,-3.06,-1.46,-2.86,-9.53,3.73,5.64,-2.84,-8.01,-20.05,8.43,-3.13,1.27,-51.0,-45.56,0.13,-0.78,-25.69,-14.11,-0.99,3.21,-2.16,-41.28,-2.81,-1.92,-0.54,-17.68,-59.76,-2.33,-10.82,-31.28,-1.6,-0.05,-34.46,-45.87,-9.89,-5.53,-7.89,-3.76,-11.92,-4.26,-26.8,-39.61,-11.47,-41.36,-13.73,-23.79,-20.61,-29.53,-3.57,-19.19,-6.61,-7.06,-97.9,0.72,-7.0,-2.88,-6.36,-11.9,0.57,-16.75,-5.45,-21.82,-25.62,13.44,-30.22
2026-04-13 12:57:08.249190,-10.56,-14.12,-4.31,-41.63,-11.77,-11.7,-59.55,-45.86,-0.8,-15.69,-6.14,-24.99,-10.87,-6.55,-25.53,-1.6,-5.17,-4.84,-1.2,-5.54,-1.6,-28.02,-3.96,-6.19,-12.82,-1.08,-1.79,-1.24,-11.71,-10.09,-8.08,-2.33,-3.56,-13.45,-4.48,-4.06,-10.46,13.5,13.72,-4.27,-2.76,-2.75,-14.43,-3.4,-6.18,-2.2,-20.47,-4.81,-1.12,-3.88,8.4,4.62,-1.74,-3.22,101.48,-3.53,-3.3,-15.64,-27.41,-3.29,0.14,-8.43,-4.57,-3.37,-11.42,-14.83,-11.32,-4.64,-14.17,-8.67,-18.96,2.88,-5.67,-18.72,24.55,-4.77,-6.49,9.0,-5.91,-4.54,-3.16,-6.4,-23.55,-7.53,-11.22,-1.24,-9.11,-16.44,-8.38,0.97
2026-04-14 12:56:45.798883,-17.21,19.89,6.33,2.59,10.99,21.25,3.87,-12.97,0.49,-1.22,6.1,4.48,0.45,-0.63,-7.92,2.52,5.27,0.28,-0.12,0.63,0.15,-21.68,-1.7,-1.13,20.25,-1.29,1.19,2.91,6.96,6.93,-0.57,0.92,-2.16,-1.65,0.32,0.91,3.34,-0.11,-14.46,2.31,-1.91,1.76,-3.63,0.51,-5.81,0.41,-2.6,-0.87,0.56,1.02,-4.06,-8.78,-0.41,-2.66,-60.04,0.36,2.22,-10.26,-18.29,-0.61,7.66,4.54,-1.55,-1.54,-4.16,-13.71,-13.63,-10.02,6.18,2.73,3.81,-10.5,1.79,6.64,-5.91,-5.48,-1.94,40.81,2.88,4.94,-1.86,0.91,16.04,9.6,4.86,1.47,-8.11,-3.97,15.84,23.62
2026-04-15 12:55:35.518914,0.28,8.77,5.41,6.02,-2.93,2.35,14.17,18.01,0.66,0.47,2.09,26.12,6.69,-1.51,-26.73,-1.58,0.74,10.13,2.26,3.6,1.47,15.78,-1.32,2.44,10.25,5.04,2.99,2.75,12.39,1.4,-4.76,-0.77,7.17,15.17,11.27,2.75,-15.3,69.79,33.35,1.24,1.6,41.54,14.21,0.13,7.38,0.69,54.97,3.29,2.19,3.52,21.25,63.18,1.11,8.22,128.01,2.66,0.61,53.52,13.59,16.18,3.64,13.94,7.74,23.3,10.46,49.28,112.11,20.28,47.31,19.73,53.94,45.15,34.8,-10.17,26.86,12.2,11.3,129.05,2.99,3.59,6.08,8.58,46.6,-0.55,28.29,7.51,31.88,29.93,-4.32,21.9
2026-04-16 13:00:36.014471,-5.67,-1.25,0.78,4.95,-9.13,-2.26,-45.13,-25.44,-1.67,-9.57,-7.07,-28.26,-15.26,-12.45,-37.58,-1.83,-6.12,-10.06,-0.78,-6.85,-1.49,-25.09,0.64,-5.19,-10.33,-0.78,-2.92,-2.09,-10.37,-3.55,-12.91,-0.98,-4.45,-9.81,-5.44,-5.31,-16.46,-51.53,-21.46,-4.79,-2.71,13.16,-15.19,-4.79,-13.03,-0.87,-42.24,-4.88,-2.51,-5.37,-5.85,-29.61,-5.21,1.38,-12.31,-3.35,-4.54,-42.74,-19.44,-9.2,-5.01,-13.97,-2.01,-7.15,-9.19,-6.48,4.08,-1.57,-13.08,-21.71,-28.09,-1.79,-8.88,-11.47,-1.76,-6.75,-4.23,25.46,-2.34,-9.51,-3.62,-2.87,-0.61,-2.39,-2.07,0.45,-11.1,-20.18,1.04,1.52
2026-04-17 12:52:12.498817,-4.14,-9.06,-1.66,77.03,-3.28,-8.18,-25.13,6.81,0.57,1.27,-7.16,-11.63,5.3,1.0,0.5,-1.87,-1.07,-6.0,-0.03,-1.25,0.78,-12.12,-7.11,-0.32,2.15,-0.88,-1.23,-0.18,-2.31,-9.79,-6.92,0.16,-0.54,-1.88,14.43,0.53,-3.19,46.26,-16.84,-1.67,0.69,10.32,15.67,0.77,-12.84,0.83,5.79,2.03,2.09,-2.27,-9.94,-21.06,0.22,-12.66,-50.95,-3.39,-0.82,25.79,-21.31,0.33,-6.5,2.41,1.71,6.5,-1.91,0.76,40.61,-7.14,-7.01,8.77,-9.53,-5.17,9.66,-1.94,0.1,-4.15,-2.35,17.38,0.35,-10.14,-4.29,-0.66,-45.57,-4.41,-10.81,-0.78,-34.06,-0.17,-0.95,-14.63
2026-04-18 12:34:19.135163,-4.14,-9.06,-1.66,77.03,-3.28,-8.18,-25.13,6.81,0.57,1.27,-7.16,-11.63,5.3,1.0,0.5,-1.87,-1.07,-6.0,-0.03,-1.25,0.78,-12.12,-7.11,-0.32,2.15,-0.88,-1.23,-0.18,-2.31,-9.79,-6.92,0.16,-0.54,-1.88,14.43,0.53,-3.19,46.26,-16.84,-1.67,0.69,10.32,15.67,0.77,-12.84,0.83,5.79,2.03,2.09,-2.27,-9.94,-21.06,0.22,-12.66,-50.95,-3.39,-0.82,25.79,-21.31,0.33,-6.5,2.41,1.71,6.5,-1.91,0.76,40.61,-7.14,-7.01,8.77,-9.53,-5.17,9.66,-1.94,0.1,-4.15,-2.35,17.38,0.35,-10.14,-4.29,-0.66,-45.57,-4.41,-10.81,-0.78,-34.06,-0.17,-0.95,-14.63
2026-04-19 12:33:45.636190,-4.14,-9.06,-1.66,77.03,-3.28,-8.18,-25.13,6.81,0.57,1.27,-7.16,-11.63,5.3,1.0,0.5,-1.87,-1.07,-6.0,-0.03,-1.25,0.78,-12.12,-7.11,-0.32,2.15,-0.88,-1.23,-0.18,-2.31,-9.79,-6.92,0.16,-0.54,-1.88,14.43,0.53,-3.19,46.26,-16.84,-1.67,0.69,10.32,15.67,0.77,-12.84,0.83,5.79,2.03,2.09,-2.27,-9.94,-21.06,0.22,-12.66,-50.95,-3.39,-0.82,25.79,-21.31,0.33,-6.5,2.41,1.71,6.5,-1.91,0.76,40.61,-7.14,-7.01,8.77,-9.53,-5.17,9.66,-1.94,0.1,-4.15,-2.35,17.38,0.35,-10.14,-4.29,-0.66,-45.57,-4.41,-10.81,-0.78,-34.06,-0.17,-0.95,-14.63
2026-04-20 13:01:25.507143,-0.5,-1.2,-0.03,-8.28,3.39,-0.8,25.16,11.03,-0.44,-7.78,9.84,-4.58,-13.98,1.63,-20.57,-1.05,0.83,6.15,-0.25,-1.77,-2.51,-2.43,3.52,-1.05,5.39,-0.42,-2.95,-0.54,-5.89,-4.61,-10.31,-3.39,-1.23,0.75,5.28,-1.3,-8.69,27.64,16.75,-2.55,-1.79,9.08,6.98,-2.28,-4.61,0.91,-5.7,-2.44,-0.56,-5.09,1.34,8.59,-1.7,-4.12,-23.91,-1.74,-1.51,4.28,-27.92,4.05,4.94,-3.94,-0.64,-4.33,-13.27,-19.98,-17.48,-5.0,-2.05,-31.6,-12.1,-5.5,-14.17,-8.94,3.06,-7.54,-3.1,-49.35,-2.09,-11.2,-2.52,-0.96,-4.96,-2.52,-0.84,-1.91,-11.1,18.95,2.85,-12.45
2026-04-21 12:56:26.664041,9.07,-12.63,-4.35,39.68,-10.34,-10.81,-40.3,-15.0,0.56,0.32,5.14,-2.82,-7.48,-4.18,-3.57,-1.63,3.21,-3.12,0.25,-4.05,0.45,20.22,-10.36,-0.03,4.5,-0.87,-0.79,-0.13,-6.97,-6.62,-6.39,2.56,4.26,13.82,18.4,-2.4,-2.37,34.16,0.27,-2.54,-0.92,-14.66,-13.75,-5.96,1.94,0.41,-10.77,-0.98,-1.12,-4.46,2.23,-12.29,-1.36,-3.83,-23.21,-0.07,-5.32,-25.18,-17.42,-3.5,-14.44,-5.07,0.43,3.59,2.16,-3.04,40.63,-6.25,11.56,-6.88,2.76,-10.5,4.88,-9.85,-31.19,4.84,-0.23,60.0,-3.16,-1.32,-1.63,4.68,5.78,-7.86,18.02,-1.19,-2.86,17.7,-11.98,-5.97
2026-04-22 12:56:37.942811,-13.47,-32.05,-2.82,-85.88,-3.63,-21.34,-18.44,-43.77,-0.15,1.11,-2.5,-21.62,-5.51,5.53,15.87,-1.37,-0.93,-15.8,-2.26,-0.2,0.57,27.31,-0.83,0.5,-30.7,-3.36,-2.29,-0.74,-7.95,-2.89,12.47,-3.36,-2.01,-17.74,-37.75,-1.18,12.86,-54.55,-10.9,-2.85,-0.61,14.53,-19.01,-3.99,6.84,-4.47,-37.84,-2.74,-1.86,-0.37,-22.54,-27.95,-0.93,-3.34,-132.24,-2.71,3.0,-24.8,12.65,-16.53,-13.96,-4.55,-7.46,-15.49,-1.9,-15.21,-49.15,-9.43,-40.28,-5.23,-37.77,-9.78,-20.21,-2.78,-39.7,-5.15,-3.3,-67.96,-4.85,-2.3,-2.34,-13.16,-36.27,-7.67,-2.3,-3.93,-9.35,-31.55,-13.82,-48.97
2026-04-23 12:56:05.074409,-6.18,21.23,-0.31,35.02,-3.05,3.54,-0.92,17.09,0.28,0.84,-3.38,5.01,-0.42,4.31,-7.35,5.32,0.72,-0.87,2.14,4.21,-2.45,-12.84,0.09,2.65,5.13,-3.33,1.41,-1.21,9.49,0.68,-5.24,0.98,1.32,-0.06,28.52,3.37,-11.31,29.45,49.3,5.73,4.04,11.76,12.47,-2.65,-2.93,-0.62,34.68,1.52,2.77,-4.43,13.58,56.51,0.99,-8.96,126.47,4.77,2.68,8.01,-8.87,4.52,15.57,2.76,1.09,7.88,-1.25,14.45,45.24,19.11,15.61,21.87,22.35,8.45,10.87,0.08,1.65,-3.81,-10.59,37.04,1.07,-7.56,-5.03,-0.87,29.47,-4.61,-10.1,1.35,0.17,-32.14,-2.94,24.27
2026-04-24 12:54:35.069934,4.84,-26.04,-5.89,-39.12,-13.08,-10.24,-31.63,-21.11,-1.39,-24.89,-5.75,-18.53,-12.31,-8.77,-48.94,-1.75,-4.98,3.55,-0.34,-12.13,-1.5,-17.25,-3.35,-2.14,-14.44,1.08,0.73,0.93,-9.5,-7.27,-14.48,1.1,-15.13,9.91,-13.1,-4.78,-9.76,90.07,-38.81,-5.29,-2.1,-4.36,-19.86,-6.21,-37.08,-3.46,-20.04,-4.97,-1.17,-6.09,6.66,-37.03,-2.07,1.84,92.22,-5.88,-3.39,-19.52,-36.83,-8.68,-7.4,-4.24,-1.07,7.97,-5.03,-8.6,25.11,-14.15,7.77,-14.94,3.65,21.14,8.27,-3.96,14.94,-8.86,-6.55,12.21,-2.99,-3.51,-4.09,2.69,-0.81,-8.56,6.65,4.94,-6.84,-0.9,-11.88,-10.87
2026-04-25 12:35:38.575598,4.84,-26.04,-5.89,-39.12,-13.08,-10.24,-31.63,-21.11,-1.39,-24.89,-5.75,-18.53,-12.31,-8.77,-48.94,-1.75,-4.98,3.55,-0.34,-12.13,-1.5,-17.25,-3.35,-2.14,-14.44,1.08,0.73,0.93,-9.5,-7.27,-14.48,1.1,-15.13,9.91,-13.1,-4.78,-9.76,90.07,-38.81,-5.29,-2.1,-4.36,-19.86,-6.21,-37.08,-3.46,-20.04,-4.97,-1.17,-6.09,6.66,-37.03,-2.07,1.84,92.22,-5.88,-3.39,-19.52,-36.83,-8.68,-7.4,-4.24,-1.07,7.97,-5.03,-8.6,25.11,-14.15,7.77,-14.94,3.65,21.14,8.27,-3.96,14.94,-8.86,-6.55,12.21,-2.99,-3.51,-4.09,2.69,-0.81,-8.56,6.65,4.94,-6.84,-0.9,-11.88,-10.87
2026-04-26 12:37:55.837885,4.84,-26.04,-5.89,-39.12,-13.08,-10.24,-31.63,-21.11,-1.39,-24.89,-5.75,-18.53,-12.31,-8.77,-48.94,-1.75,-4.98,3.55,-0.34,-12.13,-1.5,-17.25,-3.35,-2.14,-14.44,1.08,0.73,0.93,-9.5,-7.27,-14.48,1.1,-15.13,9.91,-13.1,-4.78,-9.76,90.07,-38.81,-5.29,-2.1,-4.36,-19.86,-6.21,-37.08,-3.46,-20.04,-4.97,-1.17,-6.09,6.66,-37.03,-2.07,1.84,92.22,-5.88,-3.39,-19.52,-36.83,-8.68,-7.4,-4.24,-1.07,7.97,-5.03,-8.6,25.11,-14.15,7.77,-14.94,3.65,21.14,8.27,-3.96,14.94,-8.86,-6.55,12.21,-2.99,-3.51,-4.09,2.69,-0.81,-8.56,6.65,4.94,-6.84,-0.9,-11.88,-10.87
2026-04-27 13:14:18.472457,3.97,-1.7,4.85,-47.49,-3.35,-4.48,12.69,14.57,-0.72,1.84,-3.89,-8.2,3.42,-8.54,-27.29,1.85,-1.66,-3.36,-0.43,-0.09,2.77,15.76,1.78,-0.21,-9.46,1.23,3.66,-0.13,2.28,4.77,-4.54,0.0,-1.52,-7.22,-13.92,-0.32,1.7,-16.65,-27.62,-0.39,-0.71,5.36,-7.35,-1.32,-4.2,-1.71,3.5,-3.97,-0.83,0.68,-12.54,-9.53,1.11,-1.29,-64.3,-0.22,-2.59,-19.62,38.77,-10.11,-6.7,-2.81,-2.9,6.34,2.46,-10.43,35.61,15.23,12.16,-8.22,30.16,4.04,1.47,-1.39,-15.32,-0.64,-5.55,5.97,1.72,-0.98,-0.84,2.73,-29.91,-5.33,31.11,0.55,-8.85,54.29,-0.21,12.04
2026-04-28 13:24:24.006541,-15.51,0.74,-0.83,75.45,11.66,1.9,7.65,-10.75,-0.02,-14.19,-4.0,-5.01,-6.04,-9.74,-32.89,-3.61,-0.57,-2.97,-1.14,-6.66,-1.86,0.17,-2.11,2.14,10.2,-1.25,0.2,-1.51,-1.67,-6.33,-9.87,-0.76,-7.96,-1.67,-0.07,1.26,-7.48,37.25,-21.42,-2.18,-0.3,-20.51,-7.63,-3.62,-9.89,-2.65,-38.41,-2.81,-0.62,-0.27,10.46,-43.23,-0.78,-19.74,-0.74,-3.72,-1.22,-23.26,-46.32,-4.71,-5.94,-10.95,2.24,-7.65,-4.24,-14.39,-31.2,-5.74,-35.76,-6.62,-26.44,-3.2,-1.32,-7.83,7.19,-8.4,0.59,-19.2,0.63,2.02,-2.05,-2.28,-20.78,-2.43,-18.76,0.12,16.2,-27.07,-2.34,-12.48
2026-04-29 13:17:46.987520,-4.99,-3.89,-2.12,-55.91,-4.16,-1.47,-17.46,-9.3,-0.47,8.35,-9.9,-22.68,8.55,1.23,-6.78,4.1,-5.89,2.98,-0.39,-4.71,-0.67,-35.06,4.91,-0.84,-15.79,6.47,-2.48,-1.1,-6.92,-4.78,-2.51,-0.08,0.08,-4.03,-16.43,-3.58,-6.06,64.1,13.16,-2.17,1.52,21.99,-2.38,-4.28,-18.02,-2.09,21.81,-6.05,-0.87,-0.88,5.59,72.15,-1.42,-6.43,146.22,-0.72,-3.08,16.19,-5.26,-6.39,4.71,-6.77,3.75,11.03,-3.49,-3.84,87.13,-0.9,-12.48,-10.71,-14.88,27.43,52.9,1.35,22.38,-7.24,-10.1,151.58,-4.11,-10.44,-5.93,-12.59,-6.56,-7.67,-1.06,-3.35,-4.66,-10.28,-4.82,2.55
2026-04-30 13:17:01.749177,-14.47,-13.56,-1.35,-66.22,9.98,-0.47,17.62,-31.74,-0.34,-9.51,-11.16,-24.53,-14.23,-14.88,-16.55,-2.16,-1.5,-25.13,-2.43,-3.29,-0.9,6.98,0.24,-0.7,-25.33,-14.49,-3.32,-0.85,-10.53,-5.22,-5.44,-4.5,-2.67,-9.97,-21.21,-3.6,-2.99,-41.14,-1.78,-4.11,-1.72,-4.69,-18.96,-0.43,6.74,-3.0,-41.47,-5.23,-0.43,-1.0,-3.99,-18.17,-0.86,-19.06,-120.38,-2.11,-4.42,-36.63,-53.21,0.26,-12.74,-1.11,-5.12,-22.34,-2.71,-44.21,-27.08,-6.52,-50.25,-7.85,-4.68,-54.14,-21.88,-3.49,-39.31,-5.96,-9.71,-147.4,0.62,-6.0,-9.16,2.36,-53.72,-1.18,-41.53,-11.79,-56.65,2.75,14.4,-77.47
2026-05-01 12:50:43.892013,-14.47,-13.56,-1.35,-66.22,9.98,-0.47,17.62,-31.74,-0.34,-9.51,-11.16,-24.53,-14.23,-14.88,-16.55,-2.16,-1.5,-25.13,-2.43,-3.29,-0.9,6.98,0.24,-0.7,-25.33,-14.49,-3.32,-0.85,-10.53,-5.22,-5.44,-4.5,-2.67,-9.97,-21.21,-3.6,-2.99,-41.14,-1.78,-4.11,-1.72,-4.69,-18.96,-0.43,6.74,-3.0,-41.47,-5.23,-0.43,-1.0,-3.99,-18.17,-0.86,-19.06,-120.38,-2.11,-4.42,-36.63,-53.21,0.26,-12.74,-1.11,-5.12,-22.34,-2.71,-44.21,-27.08,-6.52,-50.25,-7.85,-4.68,-54.14,-21.88,-3.49,-39.31,-5.96,-9.71,-147.4,0.62,-6.0,-9.16,2.36,-53.72,-1.18,-41.53,-11.79,-56.65,2.75,14.4,-77.47
2026-05-02 12:41:45.731596,-14.47,-13.56,-1.35,-66.22,9.98,-0.47,17.62,-31.74,-0.34,-9.51,-11.16,-24.53,-14.23,-14.88,-16.55,-2.16,-1.5,-25.13,-2.43,-3.29,-0.9,6.98,0.24,-0.7,-25.33,-14.49,-3.32,-0.85,-10.53,-5.22,-5.44,-4.5,-2.67,-9.97,-21.21,-3.6,-2.99,-41.14,-1.78,-4.11,-1.72,-4.69,-18.96,-0.43,6.74,-3.0,-41.47,-5.23,-0.43,-1.0,-3.99,-18.17,-0.86,-19.06,-120.38,-2.11,-4.42,-36.63,-53.21,0.26,-12.74,-1.11,-5.12,-22.34,-2.71,-44.21,-27.08,-6.52,-50.25,-7.85,-4.68,-54.14,-21.88,-3.49,-39.31,-5.96,-9.71,-147.4,0.62,-6.0,-9.16,2.36,-53.72,-1.18,-41.53,-11.79,-56.65,2.75,14.4,-77.47
2026-05-03 12:40:47.563216,-14.47,-13.56,-1.35,-66.22,9.98,-0.47,17.62,-31.74,-0.34,-9.51,-11.16,-24.53,-14.23,-14.88,-16.55,-2.16,-1.5,-25.13,-2.43,-3.29,-0.9,6.98,0.24,-0.7,-25.33,-14.49,-3.32,-0.85,-10.53,-5.22,-5.44,-4.5,-2.67,-9.97,-21.21,-3.6,-2.99,-41.14,-1.78,-4.11,-1.72,-4.69,-18.96,-0.43,6.74,-3.0,-41.47,-5.23,-0.43,-1.0,-3.99,-18.17,-0.86,-19.06,-120.38,-2.11,-4.42,-36.63,-53.21,0.26,-12.74,-1.11,-5.12,-22.34,-2.71,-44.21,-27.08,-6.52,-50.25,-7.85,-4.68,-54.14,-21.88,-3.49,-39.31,-5.96,-9.71,-147.4,0.62,-6.0,-9.16,2.36,-53.72,-1.18,-41.53,-11.79,-56.65,2.75,14.4,-77.47
2026-05-04 13:17:55.149152,-14.47,-13.56,-1.35,-66.22,9.98,-0.47,17.62,-31.74,-0.34,-9.51,-11.16,-24.53,-14.23,-14.88,-16.55,-2.16,-1.5,-25.13,-2.43,-3.29,-0.9,6.98,0.24,-0.7,-25.33,-14.49,-3.32,-0.85,-10.53,-5.22,-5.44,-4.5,-2.67,-9.97,-21.21,-3.6,-2.99,-41.14,-1.78,-4.11,-1.72,-4.69,-18.96,-0.43,6.74,-3.0,-41.47,-5.23,-0.43,-1.0,-3.99,-18.17,-0.86,-19.06,-120.38,-2.11,-4.42,-36.63,-53.21,0.26,-12.74,-1.11,-5.12,-22.34,-2.71,-44.21,-27.08,-6.52,-50.25,-7.85,-4.68,-54.14,-21.88,-3.49,-39.31,-5.96,-9.71,-147.4,0.62,-6.0,-9.16,2.36,-53.72,-1.18,-41.53,-11.79,-56.65,2.75,14.4,-77.47
2026-05-05 13:05:22.086143,-14.47,-13.56,-1.35,-66.22,9.98,-0.47,17.62,-31.74,-0.34,-9.51,-11.16,-24.53,-14.23,-14.88,-16.55,-2.16,-1.5,-25.13,-2.43,-3.29,-0.9,6.98,0.24,-0.7,-25.33,-14.49,-3.32,-0.85,-10.53,-5.22,-5.44,-4.5,-2.67,-9.97,-21.21,-3.6,-2.99,-41.14,-1.78,-4.11,-1.72,-4.69,-18.96,-0.43,6.74,-3.0,-41.47,-5.23,-0.43,-1.0,-3.99,-18.17,-0.86,-19.06,-120.38,-2.11,-4.42,-36.63,-53.21,0.26,-12.74,-1.11,-5.12,-22.34,-2.71,-44.21,-27.08,-6.52,-50.25,-7.85,-4.68,-54.14,-21.88,-3.49,-39.31,-5.96,-9.71,-147.4,0.62,-6.0,-9.16,2.36,-53.72,-1.18,-41.53,-11.79,-56.65,2.75,14.4,-77.47
2026-05-06 13:25:02.480840,-6.52,22.37,-3.81,74.63,-8.12,7.98,-73.27,-16.49,-0.28,4.81,-7.74,-26.53,-5.73,-4.61,-6.14,0.66,-1.48,-2.04,-0.94,-3.74,-1.59,-9.31,-3.11,-1.62,31.06,5.15,-3.58,-0.2,-7.8,-3.09,-2.21,0.37,-14.91,-8.09,54.27,0.06,-4.01,-34.63,-23.01,1.15,-0.31,19.85,-15.65,-3.87,3.99,0.1,-1.89,-4.1,-1.57,-2.25,-3.58,-0.72,0.88,-1.27,-68.35,-3.55,-1.93,-19.09,-38.8,-11.16,6.49,-8.76,3.45,1.45,-17.31,-27.53,-48.06,-17.0,-25.64,-5.34,-18.72,-24.35,-11.21,-4.21,-16.05,-2.49,-1.22,70.72,-3.3,-7.58,-3.69,-4.2,3.81,-4.04,-8.91,-1.75,-13.98,-41.25,-11.83,-6.47
